entry_id,entry_number,headline,author,likes,reads,wiki,datetime,content
130960,23,incir reçeli,zadə,0,49,false,19.10.2014 14:52,"halil sezaini mene sevdiren,2ci versiyasini sebrsizlikle gozlediyim film."
60405,4,münhen,vforvalerian,0,60,false,10.08.2013 11:21,deyilən kimi ağlıma bayern münhen gələn almaniya şəhəri həm də pivəsinə görə məşhurdur
140766,6,sistemi aldatmaq,why so serious qadan alım?,0,15,false,25.12.2014 20:30,(bax: sayğaclara əl gəzdirmək)
52265,25,işə yarayan internet saytları,azrsfr,0,5,false,10.07.2013 00:23,http://www.turkiyedensifaris.com/
158700,59,yazarların baxdığı seriallar,papirus,0,25,false,19.04.2015 13:29,"psixoloq kimi marağımı criminal minds vә lie to me çəkmişdi , amma sonradan ancaq birinciyə baxdım. indi универә baxmağa başlamışam, vaxt aparmağa yaxşıdır."
80175,1,talış-muğan muxtar respublikası,hassiktirogen,0,20,false,28.11.2013 02:13,"21 iyun - 23 avqust 1993-cü illər arası əlikram hümbətovun elan etdiyi muxtar respublika. seperatçı respublika olmayıb, azərbaycanın bütövlüyünü dəstəkləyirdi."
142388,5,babel,adı feride amı geride,0,45,false,04.01.2015 18:05,(bax: des tours de babel)(bax: jacques derrida)
333835,5,haumea,hərtərəfli insan,3,164,false,11.08.2021 11:33,"Günəş sisteminin cırtdan planeti. Plutoid, trans-Neptun obyekti (TNO) kimi təsnif edilir. Diametri 100 km-dən çox olan Günəş sisteminin tədqiq olunan bütün cisimləri arasında ən sürətli fırlanan cismidir. Ulduzun işıq əyrisi və əhatə dairəsi Haumea-nın ellipsoid-ə uyğun olaraq son dərəcə uzanmış bir formaya malik olduğunu göstərir. 2 peyki və bir halqa sistemi var."
320246,22,türkmənistan,carmina burana,3,552,false,19.02.2021 12:33,"14 yaşlı cüdoçu Süleyman Tursunbayev cüdo yarışının finalında prezident Qurbanqulu Berdimuhammedovun qohumu ilə qarşılaşmada qohumunu məğlub edəndən sonra məşqçisi və idmançının ölümünə döyüldüyü ölkəfason. hadisə 14 fevralda baş verib Təşkilatçılar Tursunbayevə təklif ediblər ki, prezidentin qohumuna uduzsun. O da əksini edib, onu məğlub edib. Yarış bitəndən sonra cüdoçunun müəllimini də, özünü də ölümünə döyüblər. 14 yaşlı idmançı xəstəxanada həyatını itirib, müəllimi isə ağır vəziyyətdədir."
285389,229,game of thrones,necedegozelentry,2,30,false,19.04.2019 22:44,Bütün seriyaların türkcə dublaj / altyazısının olduğu link:ba burada Çox güman 21-i son sezonun 2-ci seriyası yayımlandıqdan sonra da saytda güncəllənmə aparılacaq.
220397,2,juno,a man with the joker mask,2,75,false,06.07.2016 02:06,1.5 il sonra missiyasını tamamladıqdan sonra yupiter'ə çırpılıb intihar edəcəyini öyrənib pis olduğum kosmik aparat.
193601,1,terror aktı,arya stark,0,95,false,07.01.2016 23:41,"dövlət xadimlərinin ,ictimai xadimlərin və sadə vətəndaşların həyatında qəsd"
271243,8,despacito,hechliyin_menasi,2,360,false,10.04.2018 15:53,hackerlərin yutubdan sildikləri klip.
45438,3,ilkin həsəni,timidus,5,95,false,19.05.2013 18:11,"salamlayıram ) söz verdiyim kimi status müharibəsi aparmayacam,dünən yazdığım statusda da söyüşlər olduğu üçün sildim,ürəyiniz dolu imiş... hər halda 500- dən çox şərh,11 saat ərzində 2800-dən çox like hər şeyə sübüt oldu! dəstəyinizə görə çox sağ olun,axşam inşaallah malmö - kopenhagen,kopenhagen - istanbul,istanbul - bakı deyib vətənə dönürəm! həpinizi kucaklıyoram,bağrıma basıyoram! p.s. malmö-de güzel bir yakış yaqıyor!yazıb facebookda, hacıbəylə əməlli məzələnib, ama adama elə gəlir ki qurmadır."
163295,1,pişpişə,sondəsmalgəzdirən,3,85,false,13.05.2015 14:43,"yazın sonu, yay aylarında görülən, ətrafında gəzdikdə paltarınızın istənilən bir yerindən çıxa biləcək alaq otu. həddən artıq bezdirici olur, əgər yaşadığınız yerlərə yaxınlıqda bir pişpişə kolu varsa, corabınızda nadir hallarda pişpişəyə rast gəlinməz. uşaqların sevimlisi, pişpişənin nə olduğunu bilən adamın başına mütləq saysız pişpişə atılıb."
112156,10,sperma,fövqəl insan,2,20,false,03.04.2014 18:44,"600 milyona qədər cinsi hüceyrələri özündə barındıran, cinsi huceyrələrin rahat hərəkət edə bilməsi üçün sürüşgən zəmin yaradan maye.(bax: spermatozoid)"
325346,10,qarabasma,qalaxsi es dört,2,55,false,24.04.2021 01:29,"Buna nə tanım verəsən ala. Təmamilə qeyri-ixtiyari baş verən şüuraltı hadisə. Arada başıma gəlir, qoz qoymamağa çalışıram amma içimdəki uşaq qorxur. Əsasən gecə 4-5 ya da səhər 7-8 arası olur. Gic-gic varlıqlar gəlir eləbil dırmaşır belivə qulağvın dibində uno səsinə bənzər səslə danışırlar peysərlər. Axşamlar evdə tək qalıram. Vaxtiylə gecə 4-5 arası qaranlıqda durub evi dolaşıb, güzgüyə baxıb qorxularımı yenmişəm lap ayıq başla qabağıma nəsə çıxsa da yəqin ki, qorxmaram. Prosta gecə beynim bilmirəm yorğunluqdan zaddan oyun açır başıma. Məcbur özümü təmiz ayıldıram, çünki yarı yuxulu vəziyətdə qalsam bilirəm ki, konsert başlayacaq da skm. Özümü tez-tez tam oyatdığıma görə gecə yuxusu burnumdan gəlir çox vaxt."
23366,2,12.12.12,spektrum588,0,50,false,12.12.2012 00:34,sosyal şəbəkələrdə böyük can-fəşanlığa yol açmış bir tarix. (bax: bekarçılıq)
335486,191,türklərin sevilməyən cəhətləri,palandraz,4,558,false,04.09.2021 17:21,azərbaycanlılardan daha xəsis və pulgir olmaları.
11439,4,qızın söyüş söyməsi,pilavüstü bilgisayar,23,140,false,09.09.2012 13:29,sikim sənin var-yoxunu söyüşünü bir qız söyərsə onun sikmək üçün aləti olmadığına görə söyüş mənasız olar. bunun kimi bir çox söyüşün qızlar tərəfindən söyülməsi məntiqsizdir. amma sənin var-yoxunu siksinlər `də qız işi başqalarının üzərinə yıxdığından məntiqli olur. *
277254,2,sözlük nikindən izlənilən porno janrı təxmini,hechliyin_menasi,3,45,false,29.08.2018 17:34,"i broke your television - borat kimi olmaq istəyib elməddin-fərda kimi olan yumorist cuckoldeditburda cuckold deyərkən bu yazarı təhqir etdiyimi düşünmürəm. çünki burda bu janra baxdığı mənası çıxır, özü o cür yaşadığı yox. düzü çətinlik baxımından izah etməyə ehtiyac yoxdur amma bu yazar səhv başa düşüb, dedyimin 2-ci hissəsi formasında cavab yazmışdı."
5369,1,heç nədən qorxmayan insan,rumpeltelskin,1,155,false,12.5.2012 02:50,hayatını dolu-dolu yaşayan insandır. çekinmeden her cür zövqü dadar. menasız yaşamaqdansa az olsun öz olsun deyib heyatın lezzetini görer.
26817,2,metropark,sheldon,0,30,false,26.12.2012 13:20,gördüyüm qədəriylə park bulvar kimi orada alış verişdən çox tualetə getmek üçün girirlər.
7478,7,tanrıya veriləcək tək sual,beyaz zenci,3,80,false,18.7.2012 23:13,çay iççezüz?
94665,1,vasili zaytsev,fövqəl insan,0,30,false,23.01.2014 21:32,"sovet ordusunun ən yaxşı snayperlərindən sayılır. ikinci dünya müharibəsi dövründə 225 alman əsgərini öldürmüşdür. gənc vaxtlarında çobanlıq etmişdi, atıcılığı babasından ov zamanı öyrənmişdi. döyüş zamanı gözündən yaralanıb, döyüşdən ayrılıb. haqqında film də çəkilib (bax: enemy at the gates)"
194954,1,ankidroid,düyüsevmeyenbuddist,1,60,false,19.01.2016 19:47,"söz öyrənmək üçün fikrimcə ən yaxşı proqramdır. digər söz öyrənmə proqramlarından əsas fərqi və üstünlüyü məcburi təkrar etdirməyidir. məsələn sözləri bilmək dərəcənizdən asılı olaraq ilk gördüyünüz sözü 1 dəqiqə, 10 dəqiqə və 4 gün sonra göstərə bilər. daha sonra yene 1 həftə, 15 gün, 1 ay və daha çox müddət sonlarlar söz istəyinizdən asılı olaraq qarşınıza çıxır və bilmədikdə sözü bu sistem yenilənir. sözləri istəsənizdə istəməsənizdə sizə öyrədəcək bir çox maraqlı eklentisi və çoxlu kart dəstəyi vardır. özünüz də özünüzün kartlarını düzəldə bilər və paylaşa bilərsiniz. windowsda, android də və iosda da mövcuddur."
98043,2,seriala yayımlandığı müddətdə baxmaq,yazmasam olmaz,0,40,false,08.02.2014 03:06,interneti olmayan ve serial epidemiyasina yoluxanlarin eli mehkumdu.xususen azerbaycanda yaygindi .zalimlar bir deq bile gecikmirler.işlerini guclerini atib dikilirler tv qarşisina seriali qacirmamaq ucun
134398,348,öldürən facebook statusları,kertenkele rza,4,110,false,15.11.2014 21:00,"deyirlər o vaxt günter grassla jozef ratzinger (xvı benedikt) cavanlığında bir-biriylə mərcə giriblər. günter grass deyib mən gələcəkdə nobel alacam, ratzinger də deyib ki, mən gələcəkdə papa olacam. nəticə ortadadı, hər ikisi dediyini eliyib. sözüm onda yox, biz də tələbə olanda oğlanlar bir-biriylə filan qızı bişirməyin üstündə mərc gəlib uduzana xan bağı restoranında qonaqlıq verdirirdilər."
257089,19,qiyas ibrahimov,fövqəl insan,0,25,false,13.07.2017 20:11,atasına da cinayət işi açılan siyasi məhbus. link
229539,1,punisher,üçüncü mömin vaçaqan,5,125,false,13.09.2016 17:29,"marvelin anti-qehramani. esl adi frank castle olan qaqamiz, ailesinin olumunden sora butun cinayetlere qarsi savasmaga baslamisdir. ilk defe daredevil serialinda gorsek de, comics universisende spiderman seyinde ortaya cixib. zor qaqasdi. beyenirem.edit: axsam yuxuma girmisdi oz de, ikimiz lokini got bas eliyirdik. sora da getdik sud icdik. meyveli sudler satilir e, olardan. sora da sagollasdig. 100 dollar verdi mene."
18206,17,bir qızın tükəzban olduğunu anlama yolları,timidus,1,165,false,19.11.2012 08:21,(bax: niyə mən sualını verən qız)(bax: tükəzban detected)
223618,83,facebook,uçan paxla,7,290,false,03.08.2016 04:38,öldükdən sonra facebook hesabımıza nə olacağı sualına cavab tapmış sosial media platforması. artıq hesabımıza varis təyin edə bilər. çox səlahiyyəti olmasa da bu şəxsin sizi xatırlamaq adına köməkçi olur. insanda sanki məzarını kazıyormuş kimi bir hissiyyat meydana gəlir.
133063,1,dylan klebold,ian curtis,0,40,false,06.11.2014 06:39,(bax: kolumbine məktəb qətliamı)
249690,25,imtahan axşamı,tipik_osdurağçı,2,110,false,27.03.2017 12:16,toy axşamına bənzəyir. kitabın açıldığı gün.
60382,17,qatiq qaradi blet,timidus,1,45,false,10.08.2013 02:33,son postu: ala telefonda logout elədim sözlüyə təzədən girdim. online yazarlar arasında yenə də adımı göstərirdi
133441,2,camaatın kinosu,the joker,1,85,false,09.11.2014 14:34,bütün hollywood filmləri
219993,2,mandela,atay,8,209,false,02.07.2016 16:41,ilham əliyevə alternativ görməyən* və seçdiyi nikin haqqını verməyən uğursuz yazar.
203449,10,qadınların kişilərdən istədikləri,çernyayevski,5,105,false,13.03.2016 03:35,"heçnə. başlıq yanlışdır. cinsi fərqlilik ilə fərqli tip insanları müqayisə etmək-nədir bu? yaxşı,əksi olaraq - kişilərin qadınlardan istədikləri. fılan şey,bu,o. yəni? nədir bu,məlumat var mı burda mən görmürəm? cinsi fərqliliyi ortadan götürək - insanlar insanlardan nə istəyir? biz nə bilək nə istəyir. hələ çox mənalı imiş kimi yazanlar da var. insana,tipə,xarakterə görə dəyişən şeylərdi bunlar,mən hardan bilim qonşumuz ədalət xala yoldaşından nə istəyir?"
126159,7,5 iyul 2014 argentina belçika oyunu,baba,0,35,false,05.07.2014 22:58,"argentinanın 1-0 qalib gəlib, növbəti mərhələyə çıxdığı, belçikanın isə avropaya geri qayıtdığı oyun -*"
225515,1,türkiyədə 9 aylıq uşağa təcavüz,sperm oğlandan yaranıb yoxsa oğlan spermdən,0,20,false,20.08.2016 01:41,türklər get gedə müasirləşir.seks yaşının qalxmağından görünür
286734,24,heç nə oxumamışam deyib 100 alan insan modeli,feronia,3,55,false,18.05.2019 16:56,"Ehem-ehem, indiyədək bu tip bir tələbə olduğum üçün 1-2 kəlam edib vəziyyəti aydınlaşdırmaq ehtiyacı hiss etdim. Deməli, gözəl yoldaşlar, məsələ belədir ki, o cümlədəki heç nə sözü tam olaraq heç nə anlamına gəlmir. Sadəcə insanların günlərlə hazırlaşdığı imtahana bir gecə hazırlaşanda istər-istəməz adam heç nə oxumamışam ala mood'una girir. Bu nəticə 3 yolla alına bilər:1. Yuxarıdakı entrydə qeyd olunduğu kimi semestr ərzində oxuyub, qeydlər aparıb, 40+ bal yığıb imtahana yaxın qeydləri gözdən keçirib yuxarı qiymət alanlar (hansı ki heç vaxt bunlardan ola bilmədim)2. imtahan gecəsi gecəsi 2-4 saat hardcore sualları oxuyub yüksək qiymət alanlar.3. Bir də normal dərsini oxuyub göz qaytarmaq məqsədilə artistlik edənlər. Hansı ki, məncə də çox qıcıqverici hərəkət edirlər. Məqsədləri özlərini dahi kimi göstərməkdir. (bax: oxumamış alim)Zira keçən semestrə qədər 2-ci yolla oxuyub çox yuxarı olmasa da özümə görə okay dediyim bir ortalama ilə unini yola verməkdə idim, ta ki biokimya imtahanından 54 balla kəsrdən çox kiçik fərqlə xilas olandan sonra tövbə etdim. Əslində hormonların təsirilə müəyyən dərəcədə stress altında beyin daha yaxşı işləyir, amma məndən sizə məsləhət bu yola əl atmayın, çox risklidir, vaxtınız çox az olur çünki. Həmin biokimya imtahanının gecəsi kefim heç amma heç dərs oxumaq istəmədi və iradəmlə savaşda uduzub oturub gecəni yatmayaraq (o stressdə necə yatım ala) gah bədii əsər oxuyaraq gah da internetdə boş-boş veyillənərək imtahana girdim və 21 bal yığandan sonra yenə də bir fənnin balının aşağı olması ilə zərbəçiliyi qaçırtmağın verdiyi əsəblə tövbə etdim və bu semestr oxuyacağıma söz verdim. Bu semestr də oxudum, amma bəzi müəllimlərin mənlə qəsd-qərəzliyi tutduğu üçün bəzi qiymətlərim istədiyim kimi olmadı, amma olsun, söz vermişəm sessiya dövründə də oxuyacam, dirəşmişəm qardaş mən o zərbəçi təqaüdünü alacam!Alsam editləyəcəm -*Ala bilmədim, sözlük, yenə imtahan gecəsi oxumaqdan başqa hər şey elədim, 54 oldu yenə *"
83918,2,oxunması məsləhət edilən köşə yazıları,qasim,3,40,false,14.12.2013 17:31,(bax: ekrem dumanlı) abimizin bütün yazıları. www.zaman.com.tr/ekrem-dumanli/
215332,2,başını dik tut,medinaaliyeva,4,95,false,28.05.2016 20:32,ve başını dik tut!- deyə cellad ilməni məhbususun boynuna keçirdi
246601,1,sdoyka drub udarın qarşısın almaq,jan valjan,1,70,false,19.02.2017 11:59,"qarşınıza çıxacaq fayse, fahşə və ya fahşiyələrdən qorunmaq üçün istifadə etməli olduğunuz müdafiə metodubax: #246600"
167875,5,yerdə yatmaq,sumqayıt avtovağzalında qutab gəmirən həmin oğlan,0,25,false,31.05.2015 13:20,"soyuq hava (axını) həmişə aşağı qatlarda olduğuna görə insanın xəstələnməsinə səbəb ola bilər, və yaxud olur. (bax: a bala yerdə uzanma)"
238108,410,sözaltı radio,mcmurphy,1,50,false,24.11.2016 22:25,(youtube: )1:06-də eargasm olurda adam
237062,27,xoşqədəm hidayətqızı,cizız krayst,19,175,false,14.11.2016 12:47,"yani xoşqedem qeyri adi bir şey elemiyib. yalan danışmaq zaten onun işidi.bedbextçilik odu ki, bizim millet real ve virtualı ayıra bilmir.heç vaxt da ayıra bilmeyib.xoşqedem vetene xeyanet elemeyib.pensionerlerin pulunu yemeyib.millet acından ölende eurovision müsabiqesi, avropa oyunları, islam oyunları, maşın yarışları keçirmeyib.bakını kanalizasiya sistemi baxımsız qoyan o olmuyub.saxta seçki keçirmeyib.sadece yalan danışıb. ki, bu zaten onun işidi.eger sen bedbext, onun yalan danışdığını bile-bile inanırsansa bu senin debilliyindi.vaxtı iken dünyaca meşhur illuzionist david copperfield gelmişdi türkiyeye. uçmaq illuziyasını göstermişdi. kimse çıxıb demişdi ki, o uçmur, ip var orda. cem yılmazın efsanevi bir sözü var. lan, adam uçabilse zaten peygamberliğini ilan eder, neden gelip türkiyede biletle gösteri yapsın.bu xoşqedem xala da eger bu qeder iyidirse yaşadığı evi pire dönderer, millet gedib onun evine pul aparar, etağanın evine apardığı kimi. ne ise. efsanevi adamlarsız hamınız."
345778,4,oxunması ləzzət edən yazarlar,Hydra1917,0,26,false,17.02.2022 20:03,"Hərtərəfli insan. Bu yazarın entryləri diqqətimi özünə çəkməyi bacarmışdır. Kamçatka, bering dənizi və ikinci ingilis əfqan müharibəsi haqqında olan entryləri isə ümumiyyətlə gözəl. Profil fotosundakı stalin ilə də mənim favori yazarlarımdan biridir."
166007,14,ən cool marşrut,üçüncü mömin vaçaqan,1,70,false,24.05.2015 14:37,14 nömrəli avtobus idi.rəhmətə getdi o da.
86110,1,van direkşin,qalaxsi es dört,1,20,false,26.12.2013 21:42,(bax: one direction)
167812,1,cloud computing,kejan,1,30,false,31.05.2015 01:32,"kobud tərifi ilə internetə çıxışı olan cluster deyə bilərik. şirkətlər serverlərə, naqillərə, elektrikə pul xərcləmək istəmədiklərində ortaya cloud anlayışı atıldı. şirkətin öz it infratrukturunu internetlə əlçatan olan kompyuterlərə köçürməklə çox cüzi məbləğlərə böyük xərclərdən canlarını qurtara bilərlər. məsələn, bir şirkət sadəcə insan qaynaqları şöbəsinə serverlər, şəbəkələr, it işçiləri üçün pul xərcləmək yerinə internetdə olan computer clusterlərində həmin proqramı çox cüzi bir məbləğə ala bilər. sadəcə şirkətlər üçün yox, adi istifadəçilər üçün də dropbox, mega kimi məlumat saxlamaq üçün cloudlar mövcuddur."
107905,15,ruqiyəm for a dream,jack frost,3,25,false,21.03.2014 17:31,#107623#107903o boyda söhbətdən recep ivedik nəticəsi çıxaran yazar
181755,2,beşinci kolon,krisnayayoxarcunayahe,3,40,false,21.09.2015 12:24,"--spoiler--5-ci kolon 1930-cu illərdə ispaniyadakı vətəndaş müharibəsi zamanı general frankonun təxribatçı qrupunun adı idi. o vaxt frankonun generallarından biri emilo mela madridə doğru yürüş zamanı demişdi ki, biz 4 kolonla hücuma keçirik, 5-ci kolon isə düşməni içəridən dağıdacaq. 5-ci kolonun vəzifəsi həm agent fəaliyyəti ilə məşğul olmaq, həm də təxribatlar yaratmaqdı. maraqlıdır ki, sonradan – ikinci dünya savaşı illərində alman faşistləri də müxtəlif ölkələrdə casusluq və təxribatlarla məşğul olan oxşar qruplar yaratmışdılar, belə nasist qrupları da məhz 5-ci kolon adlanırdı.--spoiler--"
271372,5,ömründə steyk yeməyən insan,qarğıdalı,1,220,false,12.04.2018 13:31,"o qədər professional steak, gordon ramsay, nusr-et zad videolarına baxmışam ki, facebook, instagram alqoritmik olaraq hər dəfə qarşıma steak barədə videolar, səhifələr çıxarır. gedib restoranda yemək, əlbəttə, bahadı. 30 azn-dan filan başlayan qiymətin yarısı ətdisə, yarısı da ədviyyatların puludu demək olar.ona görə də həyatımın rahatlıqla könlümə steak düşdü, gedib yeyim mərhələsinə keçənə qədər ev şəraitində və şəxsi imkanlarla, videolardan öyrəndiyim qədərilə bir-iki dəfə hazırlamışam.videolara baxanda qərar verdim ki, yesəydim, yüz faiz medium steak xoşlayardım. orta bişmiş (içi çəhrayı-fason qalır, çölü tam bişir)."
91714,1,galatasaray deyəndə ağıla gələnlər,33-cü dərəcədən mason,0,10,false,12.01.2014 23:12,(bax: fatih terim)
309254,2,grandmart marketlərində heyvanların alçaldılması,Elimelikov06,1,35,false,04.11.2020 17:23,Sözlüyün instagram səhifəsində bu entryni (#309120) paylaşıb grandmartı mentionlaması qəşəng idi. Görəndə Uuu dedim. Təşəkkür.
